admin0name,admin1name,admin2name,crop_area,flood_area,pop_sum,year,district,total_population,total_cropland,total_flood_area,perc_pop,perc_cropland,perc_floodarea
Ghana,Ahafo,Tano South,0.0,0.0,0.0,1988,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,1989,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,1990,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,1991,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,1.0644235290527342,1.6853487915039065,0.0,1992,Tano South,69837.0,431.4,4962030.0,0.0,0.0024673702574240478,3.396490532108646e-07
Ghana,Ahafo,Tano South,0.0,0.0,0.0,1994,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,1995,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,1.7627837349925322,4.512964588264016,0.0,1996,Tano South,69837.0,431.4,4962030.0,0.0,0.004086193173371656,9.094996580560812e-07
Ghana,Ahafo,Tano South,0.0,0.0,0.0,1997,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,1998,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,1999,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,2000,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,2001,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,2002,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,2003,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,2004,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,2005,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,2006,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,2007,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,2008,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,2009,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,2010,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,2011,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,2012,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,2013,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,2014,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0887114501953125,0.177422900390625,0.0,2015,Tano South,69837.0,431.4,4962030.0,0.0,0.0002056361849682719,3.575611199259678e-08
Ghana,Ahafo,Tano South,0.0,0.0,0.0,2016,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,2017,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,2018,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,2019,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,2020,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,0.0,0.0,0.0,1985,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,0.6211074035644532,0.6211074035644532,0.0,1986,Tano North,90522.0,910.73,8496062.0,0.0,0.0006819885186218233,7.310532851154489e-08
Ghana,Ahafo,Tano North,0.0,0.0,0.0,1987,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,0.0,0.0,0.0,1988,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,0.0,0.0,0.0,1989,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,0.0,0.0,0.0,1990,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,0.0,0.0,0.0,1991,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,1.153186358642578,1.153186358642578,0.0,1992,Tano North,90522.0,910.73,8496062.0,0.0,0.0012662219962476012,1.3573186714534072e-07
Ghana,Ahafo,Tano North,0.0,0.0,0.0,1994,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,0.0,0.0,0.0,1995,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,2.3949292175292967,9.782382468189908,0.0,1996,Tano North,90522.0,910.73,8496062.0,0.0,0.0026296808247551927,1.1514019634261037e-06
Ghana,Ahafo,Tano North,0.0,0.0,0.0,1997,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,0.0,0.0,0.0,1998,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,0.0,0.0,0.0,1999,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,0.0,0.0,0.0,2000,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,0.08874164428710937,0.7985420043945312,0.0,2001,Tano North,90522.0,910.73,8496062.0,0.0,9.74401241719383e-05,9.398966302206024e-08
Ghana,Ahafo,Tano North,0.0,0.0,0.0,2002,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,0.0,0.0,0.0,2003,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,0.0,0.0,0.0,2004,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,0.0,0.0,0.0,2005,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,0.0,2.3958610900878914,0.0,2006,Tano North,90522.0,910.73,8496062.0,0.0,0.0,2.8199665799141904e-07
Ghana,Ahafo,Tano North,0.0,1.6857456176757812,0.0,2007,Tano North,90522.0,910.73,8496062.0,0.0,0.0,1.9841493831798557e-07
Ghana,Ahafo,Tano North,0.0,0.0,0.0,2008,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,0.0,0.0,0.0,2009,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,0.0,0.0,0.0,2010,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,0.0,0.0,0.0,2011,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,0.0,0.0,0.0,2012,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,0.4435974731445312,0.5323368591308593,0.0,2013,Tano North,90522.0,910.73,8496062.0,0.0,0.0004870790169913489,6.265689435068379e-08
Ghana,Ahafo,Tano North,0.0,0.0,0.0,2014,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,0.08869337158203125,0.621130029296875,0.0,2015,Tano North,90522.0,910.73,8496062.0,0.0,9.738711976330115e-05,7.310799159620951e-08
Ghana,Ahafo,Tano North,0.0,0.0,0.0,2016,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,0.0,0.0,0.0,2017,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,0.2662162353515625,0.7099133117675781,0.0,2018,Tano North,90522.0,910.73,8496062.0,0.0,0.00029231082247379854,8.355792504428265e-08
Ghana,Ahafo,Tano North,0.0,0.0,0.0,2019,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Ahafo,Tano North,0.0,0.0,0.0,2020,Tano North,90522.0,910.73,8496062.0,0.0,0.0,0.0
Ghana,Volta,North Tongu,0.0,0.0,0.0,1985,North Tongu,89232.0,1200.6,11455667.0,0.0,0.0,0.0
Ghana,Volta,North Tongu,0.0,14.490046179199211,0.0,1986,North Tongu,89232.0,1200.6,11455667.0,0.0,0.0,1.264880183685438e-06
Ghana,Volta,North Tongu,5.60199904174805,40.757543064778645,0.0,1987,North Tongu,89232.0,1200.6,11455667.0,0.0,0.00466599953502253,3.5578498453890676e-06
Ghana,Volta,North Tongu,0.0,3.555798089599609,0.0,1988,North Tongu,89232.0,1200.6,11455667.0,0.0,0.0,3.1039642559439e-07
Ghana,Volta,North Tongu,0.0,0.0,0.0,1989,North Tongu,89232.0,1200.6,11455667.0,0.0,0.0,0.0
Ghana,Volta,North Tongu,44.85207970928123,165.5362487356386,0.0,1990,North Tongu,89232.0,1200.6,11455667.0,0.0,0.037358054064035674,1.4450162416176954e-05
Ghana,Volta,North Tongu,0.0,1.4034970664349722,0.0,1991,North Tongu,89232.0,1200.6,11455667.0,0.0,0.0,1.2251552584716125e-07
Ghana,Volta,North Tongu,0.0,0.0,0.0,1992,North Tongu,89232.0,1200.6,11455667.0,0.0,0.0,0.0
Ghana,Volta,North Tongu,0.0,0.0,0.0,1994,North Tongu,89232.0,1200.6,11455667.0,0.0,0.0,0.0
Ghana,Volta,North Tongu,0.0,0.0,0.0,1995,North Tongu,89232.0,1200.6,11455667.0,0.0,0.0,0.0
Ghana,Volta,North Tongu,0.0,0.0,0.0,1996,North Tongu,89232.0,1200.6,11455667.0,0.0,0.0,0.0
Ghana,Volta,North Tongu,0.0,0.0,0.0,1997,North Tongu,89232.0,1200.6,11455667.0,0.0,0.0,0.0
Ghana,Volta,North Tongu,2.222804162597656,13.743141046070775,0.0,1998,North Tongu,89232.0,1200.6,11455667.0,0.0,0.001851411096616405,1.1996805638703338e-06
Ghana,Volta,North Tongu,28.00441929428997,179.59848084738368,0.0,1999,North Tongu,89232.0,1200.6,11455667.0,0.0,0.02332535340187404,1.5677697409272082e-05
Ghana,Volta,North Tongu,36.351744425144574,176.16960527054127,0.0,2000,North Tongu,89232.0,1200.6,11455667.0,0.0,0.030277981363605346,1.5378380435686657e-05
Ghana,Volta,North Tongu,15.679284466050081,126.9228432355575,27.258823529411764,2001,North Tongu,89232.0,1200.6,11455667.0,0.0003054826018626924,0.013059540618066036,1.107948085742694e-05
Ghana,Volta,North Tongu,30.957044191798786,182.72993011252015,0.0,2002,North Tongu,89232.0,1200.6,11455667.0,0.0,0.02578464450424687,1.595105113587189e-05
Ghana,Volta,North Tongu,22.751183079881848,142.95197947445138,6.258823529411764,2003,North Tongu,89232.0,1200.6,11455667.0,7.01410203672647e-05,0.018949844311079336,1.2478712891571602e-05
Ghana,Volta,North Tongu,10.689294026860257,120.72143068699265,14.0,2004,North Tongu,89232.0,1200.6,11455667.0,0.00015689438766361844,0.0089032933756957,1.0538140702500574e-05
Ghana,Volta,North Tongu,12.086685931540108,127.41626930927357,27.258823529411764,2005,North Tongu,89232.0,1200.6,11455667.0,0.0003054826018626924,0.01006720467394645,1.112255351951777e-05
Ghana,Volta,North Tongu,7.291260811480356,113.2207539245846,0.0,2006,North Tongu,89232.0,1200.6,11455667.0,0.0,0.006073014169149056,9.883383824318969e-06
Ghana,Volta,North Tongu,12.59163614109414,144.47853669996084,0.0,2007,North Tongu,89232.0,1200.6,11455667.0,0.0,0.010487786224466217,1.2611970712832422e-05
Ghana,Volta,North Tongu,3.8982127219764866,126.56676056710049,7.0,2008,North Tongu,89232.0,1200.6,11455667.0,7.844719383180922e-05,0.003246887158068038,1.1048397318733208e-05
Ghana,Volta,North Tongu,2.4910124899471504,77.15432412221878,0.0,2009,North Tongu,89232.0,1200.6,11455667.0,0.0,0.0020748063384533988,6.735035517549418e-06
Ghana,Volta,North Tongu,0.08891311035156249,18.1366646516927,0.0,2010,North Tongu,89232.0,1200.6,11455667.0,0.0,7.405723001129644e-05,1.5832045966151688e-06
Ghana,Volta,North Tongu,4.263867585305607,112.78470856845041,0.0,2011,North Tongu,89232.0,1200.6,11455667.0,0.0,0.0035514472641226115,9.845320099514975e-06
Ghana,Volta,North Tongu,4.089229620361328,47.48921135435816,0.0,2012,North Tongu,89232.0,1200.6,11455667.0,0.0,0.0034059883561230455,4.145477636034476e-06
Ghana,Volta,North Tongu,6.491744808062386,136.44655397322109,0.0,2013,North Tongu,89232.0,1200.6,11455667.0,0.0,0.005407083798152912,1.1910834521745534e-05
Ghana,Volta,North Tongu,10.197124206088194,204.67362607144275,7.0,2014,North Tongu,89232.0,1200.6,11455667.0,7.844719383180922e-05,0.008493356826660166,1.786658306944875e-05
Ghana,Volta,North Tongu,14.83948107902975,68.42805494798851,7.0,2015,North Tongu,89232.0,1200.6,11455667.0,7.844719383180922e-05,0.012360054205422083,5.973292951688323e-06
Ghana,Volta,North Tongu,130.2920576738422,395.90001283430604,14.0,2016,North Tongu,89232.0,1200.6,11455667.0,0.00015689438766361844,0.10852245350145112,3.4559315737294564e-05
Ghana,Volta,North Tongu,520.3764391809332,2124.838502528069,28.0,2017,North Tongu,89232.0,1200.6,11455667.0,0.0003137887753272369,0.43343031749203165,0.00018548361282918482
Ghana,Volta,North Tongu,11.605323803040747,167.49721382609056,0.0,2018,North Tongu,89232.0,1200.6,11455667.0,0.0,0.009666270034183532,1.4621341020657335e-05
Ghana,Volta,North Tongu,10.940970512432024,202.8283670909688,0.0,2019,North Tongu,89232.0,1200.6,11455667.0,0.0,0.009112918967542917,1.770550480307858e-05
Ghana,Volta,North Tongu,23.40044118025236,254.4819257894841,28.0,2020,North Tongu,89232.0,1200.6,11455667.0,0.0003137887753272369,0.01949062233904078,2.2214500979251936e-05
Ghana,Volta,Akatsi South,0.08889574584960938,0.08889574584960938,0.0,1985,Akatsi South,118954.0,576.29,5423816.0,0.0,0.00015425522887714413,1.6389889673545228e-08
Ghana,Volta,Akatsi South,2.134039801025391,29.78935104980473,0.0,1986,Akatsi South,118954.0,576.29,5423816.0,0.0,0.0037030658193364296,5.492323310710528e-06
Ghana,Volta,Akatsi South,1.867332427978516,15.116889050292956,0.0,1987,Akatsi South,118954.0,576.29,5423816.0,0.0,0.0032402651928343648,2.7871316155070445e-06
Ghana,Volta,Akatsi South,0.1778042724609375,0.7112679565429687,0.0,1988,Akatsi South,118954.0,576.29,5423816.0,0.0,0.0003085326354108826,1.3113792144552263e-07
Ghana,Volta,Akatsi South,0.0,0.0,0.0,1989,Akatsi South,118954.0,576.29,5423816.0,0.0,0.0,0.0
Ghana,Volta,Akatsi South,13.157970715332036,83.50221606349545,0.0,1990,Akatsi South,118954.0,576.29,5423816.0,0.0,0.022832203778188127,1.539547360446878e-05
Ghana,Volta,Akatsi South,68.70130916164021,174.25653805680759,0.0,1991,Akatsi South,118954.0,576.29,5423816.0,0.0,0.11921308570622467,3.21280327460975e-05
Ghana,Volta,Akatsi South,0.0,0.0,0.0,1992,Akatsi South,118954.0,576.29,5423816.0,0.0,0.0,0.0
Ghana,Volta,Akatsi South,0.0,0.0,0.0,1994,Akatsi South,118954.0,576.29,5423816.0,0.0,0.0,0.0
Ghana,Volta,Akatsi South,0.0,0.0,0.0,1995,Akatsi South,118954.0,576.29,5423816.0,0.0,0.0,0.0
Ghana,Volta,Akatsi South,0.0,0.0,0.0,1996,Akatsi South,118954.0,576.29,5423816.0,0.0,0.0,0.0
Ghana,Volta,Akatsi South,0.0,0.0,0.0,1997,Akatsi South,118954.0,576.29,5423816.0,0.0,0.0,0.0
Ghana,Volta,Akatsi South,0.9779127136230468,24.18173344755283,0.0,1998,Akatsi South,118954.0,576.29,5423816.0,0.0,0.0016969107803762808,4.458435435042935e-06
Ghana,Volta,Akatsi South,3.8228303771972656,61.45699469618864,0.0,1999,Akatsi South,118954.0,576.29,5423816.0,0.0,0.006633518501444179,1.1330951252068402e-05
Ghana,Volta,Akatsi South,3.822418310546875,46.74084504832557,0.0,2000,Akatsi South,118954.0,576.29,5423816.0,0.0,0.006632803467953419,8.61770477618075e-06
Ghana,Volta,Akatsi South,3.111224865722656,51.14210070204806,0.0,2001,Akatsi South,118954.0,576.29,5423816.0,0.0,0.005398713956033692,9.429173242980231e-06
Ghana,Volta,Akatsi South,5.689306188964844,60.10934963989267,0.0,2002,Akatsi South,118954.0,576.29,5423816.0,0.0,0.009872297261734274,1.1082483188937949e-05
Ghana,Volta,Akatsi South,9.066919079589844,51.17425036580413,0.0,2003,Akatsi South,118954.0,576.29,5423816.0,0.0,0.015733257699404545,9.43510074195071e-06
Ghana,Volta,Akatsi South,9.156075732421877,53.05043299239822,0.0,2004,Akatsi South,118954.0,576.29,5423816.0,0.0,0.015887965663853056,9.781016353135546e-06
Ghana,Volta,Akatsi South,3.733669946289063,38.76911967163088,0.0,2005,Akatsi South,118954.0,576.29,5423816.0,0.0,0.006478803981136343,7.147941536296748e-06
Ghana,Volta,Akatsi South,5.082935105267691,55.82537584388897,0.0,2006,Akatsi South,118954.0,576.29,5423816.0,0.0,0.00882009943824757,1.029263821705769e-05
Ghana,Volta,Akatsi South,1.6001164306640625,16.0056556213379,0.0,2007,Akatsi South,118954.0,576.29,5423816.0,0.0,0.0027765819824464464,2.9509953179344396e-06
Ghana,Volta,Akatsi South,4.000574414062499,45.16559082397475,0.0,2008,Akatsi South,118954.0,576.29,5423816.0,0.0,0.006941946613792534,8.327271947273792e-06
Ghana,Volta,Akatsi South,15.797612168208113,64.1586680575742,0.0,2009,Akatsi South,118954.0,576.29,5423816.0,0.0,0.02741260852731804,1.182906427090709e-05
Ghana,Volta,Akatsi South,1.698812679778454,29.087400466643643,0.0,2010,Akatsi South,118954.0,576.29,5423816.0,0.0,0.0029478434117865206,5.36290325236764e-06
Ghana,Volta,Akatsi South,28.26959789428709,99.59451579977578,0.0,2011,Akatsi South,118954.0,576.29,5423816.0,0.0,0.049054465450184964,1.8362443674301594e-05
Ghana,Volta,Akatsi South,0.8891009582519531,11.293169262695306,0.0,2012,Akatsi South,118954.0,576.29,5423816.0,0.0,0.0015428012949243492,2.0821446123348037e-06
Ghana,Volta,Akatsi South,7.023162707519533,49.438351470947396,0.0,2013,Akatsi South,118954.0,576.29,5423816.0,0.0,0.012186855068662537,9.115049528034763e-06
Ghana,Volta,Akatsi South,13.245553747558596,65.53079577366262,0.0,2014,Akatsi South,118954.0,576.29,5423816.0,0.0,0.02298418113720279,1.2082046251875546e-05
Ghana,Volta,Akatsi South,8.445373681640627,36.81061232299804,0.0,2015,Akatsi South,118954.0,576.29,5423816.0,0.0,0.014654728837287872,6.786847548478422e-06
Ghana,Volta,Akatsi South,102.83294210626349,191.47703083366832,81.0,2016,Akatsi South,118954.0,576.29,5423816.0,0.0006809354876675017,0.17843957401007043,3.530301006407082e-05
Ghana,Volta,Akatsi South,79.99821090533091,138.20543296480068,9.0,2017,Akatsi South,118954.0,576.29,5423816.0,7.565949862972242e-05,0.13881589287568918,2.5481217092320366e-05
Ghana,Volta,Akatsi South,35.953506664847566,119.35585109844124,0.0,2018,Akatsi South,118954.0,576.29,5423816.0,0.0,0.062387871843772355,2.2005881301733177e-05
Ghana,Volta,Akatsi South,11.57271010565066,47.66610541065901,0.0,2019,Akatsi South,118954.0,576.29,5423816.0,0.0,0.02008140017291756,8.788296913217375e-06
Ghana,Volta,Akatsi South,42.27903839470356,71.87644597244555,0.0,2020,Akatsi South,118954.0,576.29,5423816.0,0.0,0.07336417150168069,1.3252006700161943e-05
Ghana,Volta,South Tongu,0.0,0.0,0.0,1985,South Tongu,105100.0,624.31,6511316.0,0.0,0.0,0.0
Ghana,Volta,South Tongu,2.6681062561035147,42.18566925099093,0.0,1986,South Tongu,105100.0,624.31,6511316.0,0.0,0.004273688161495915,6.478823827777814e-06
Ghana,Volta,South Tongu,15.029483972167954,127.58801646685436,24.0,1987,South Tongu,105100.0,624.31,6511316.0,0.00022835394862036156,0.024073751777431013,1.959481254893087e-05
Ghana,Volta,South Tongu,0.44461102294921867,15.998213425077548,0.0,1988,South Tongu,105100.0,624.31,6511316.0,0.0,0.0007121638656264014,2.4569861799177842e-06
Ghana,Volta,South Tongu,0.0,0.0,0.0,1989,South Tongu,105100.0,624.31,6511316.0,0.0,0.0,0.0
Ghana,Volta,South Tongu,32.02454561437274,121.56937210348671,24.0,1990,South Tongu,105100.0,624.31,6511316.0,0.00022835394862036156,0.051295903660637736,1.867047646028648e-05
Ghana,Volta,South Tongu,33.84429185180666,273.9771889446662,0.0,1991,South Tongu,105100.0,624.31,6511316.0,0.0,0.054210715592905225,4.207708379453035e-05
Ghana,Volta,South Tongu,0.0,0.0,0.0,1992,South Tongu,105100.0,624.31,6511316.0,0.0,0.0,0.0
Ghana,Volta,South Tongu,0.0,0.0,0.0,1994,South Tongu,105100.0,624.31,6511316.0,0.0,0.0,0.0
Ghana,Volta,South Tongu,0.0,0.0,0.0,1995,South Tongu,105100.0,624.31,6511316.0,0.0,0.0,0.0
Ghana,Volta,South Tongu,0.0,0.0,0.0,1996,South Tongu,105100.0,624.31,6511316.0,0.0,0.0,0.0
Ghana,Volta,South Tongu,0.0,0.0,0.0,1997,South Tongu,105100.0,624.31,6511316.0,0.0,0.0,0.0
Ghana,Volta,South Tongu,1.5879930081236595,15.640749272532744,0.0,1998,South Tongu,105100.0,624.31,6511316.0,0.0,0.002543596944024058,2.402087269690604e-06
Ghana,Volta,South Tongu,15.25493230988147,219.12720586892533,24.44705882352941,1999,South Tongu,105100.0,624.31,6511316.0,0.00023260760060446633,0.024434867789850347,3.365329003674915e-05
Ghana,Volta,South Tongu,10.87197640500536,116.99241591849535,40.0,2000,South Tongu,105100.0,624.31,6511316.0,0.00038058991436726926,0.017414387732064777,1.7967553090419102e-05
Ghana,Volta,South Tongu,14.854333081485526,145.8946920982686,12.486274509803922,2001,South Tongu,105100.0,624.31,6511316.0,0.0001188037536613123,0.02379320062386559,2.2406329549705252e-05
Ghana,Volta,South Tongu,35.565017627144634,282.712599037248,24.635294117647057,2002,South Tongu,105100.0,624.31,6511316.0,0.00023439861196619463,0.056966919682761186,4.341865746298414e-05
Ghana,Volta,South Tongu,67.59633128403607,357.5526093168125,32.63529411764706,2003,South Tongu,105100.0,624.31,6511316.0,0.0003105165948396485,0.10827366417971213,5.4912495310750164e-05
Ghana,Volta,South Tongu,26.194177072059798,237.63547523126286,72.0,2004,South Tongu,105100.0,624.31,6511316.0,0.0006850618458610847,0.04195700384754337,3.649576755778139e-05
Ghana,Volta,South Tongu,19.33672278648225,179.69721695829497,8.0,2005,South Tongu,105100.0,624.31,6511316.0,7.611798287345385e-05,0.030972950595829402,2.7597680247479155e-05
Ghana,Volta,South Tongu,25.257505377197248,235.99784669041009,16.0,2006,South Tongu,105100.0,624.31,6511316.0,0.0001522359657469077,0.04045667277025396,3.624426255620371e-05
Ghana,Volta,South Tongu,6.3138528564453145,114.62435543540802,24.0,2007,South Tongu,105100.0,624.31,6511316.0,0.00022835394862036156,0.010113329686286164,1.7603869238631334e-05
Ghana,Volta,South Tongu,10.75606965583352,162.63094973364713,48.0,2008,South Tongu,105100.0,624.31,6511316.0,0.0004567078972407231,0.01722873196942788,2.4976663662713824e-05
Ghana,Volta,South Tongu,17.928349722014786,168.93214505849744,16.0,2009,South Tongu,105100.0,624.31,6511316.0,0.0001522359657469077,0.02871706319298872,2.5944393584721957e-05
Ghana,Volta,South Tongu,2.4011315856933595,59.503418098479635,3.3411764705882354,2010,South Tongu,105100.0,624.31,6511316.0,3.179045167067779e-05,0.0038460565835776454,9.138462654627672e-06
Ghana,Volta,South Tongu,17.426799273681635,134.68188944623162,0.0,2011,South Tongu,105100.0,624.31,6511316.0,0.0,0.027913695557786413,2.0684280942014123e-05
Ghana,Volta,South Tongu,0.2667632568359375,18.815780137173526,8.0,2012,South Tongu,105100.0,624.31,6511316.0,7.611798287345385e-05,0.00042729294234584986,2.8897046522044894e-06
Ghana,Volta,South Tongu,66.68611195542276,145.76923721026216,16.0,2013,South Tongu,105100.0,624.31,6511316.0,0.0001522359657469077,0.10681570366552316,2.238706234043351e-05
Ghana,Volta,South Tongu,40.819808844353204,124.4046472443466,16.0,2014,South Tongu,105100.0,624.31,6511316.0,0.0001522359657469077,0.06538387795222439,1.910591457154692e-05
Ghana,Volta,South Tongu,71.23452650146496,110.04631901539526,0.0,2015,South Tongu,105100.0,624.31,6511316.0,0.0,0.11410121013833666,1.690077996758186e-05
Ghana,Volta,South Tongu,119.38297703376313,231.67735339822116,184.4470588235294,2016,South Tongu,105100.0,624.31,6511316.0,0.0017549672580735433,0.19122387441137118,3.558072644580929e-05
Ghana,Volta,South Tongu,590.2884556670801,1051.4708985900156,16.0,2017,South Tongu,105100.0,624.31,6511316.0,0.0001522359657469077,0.945505366992488,0.00016148362306329714
Ghana,Volta,South Tongu,49.37246106040806,221.73018414541167,4.486274509803922,2018,South Tongu,105100.0,624.31,6511316.0,4.2685770787858435e-05,0.07908324559979507,3.40530522778209e-05
Ghana,Volta,South Tongu,133.34970781824376,325.9586728131219,8.447058823529412,2019,South Tongu,105100.0,624.31,6511316.0,8.037163485755863e-05,0.21359534176650025,5.006033692929692e-05
Ghana,Volta,South Tongu,133.8863769188969,400.1971676871978,8.0,2020,South Tongu,105100.0,624.31,6511316.0,7.611798287345385e-05,0.21445496134756276,6.146179477193209e-05
Ghana,Volta,Agotime Ziope,0.0,0.0,0.0,1985,Agotime Ziope,27064.0,0.0,3196500.0,0.0,0.0,0.0
Ghana,Volta,Agotime Ziope,0.0,0.0,0.0,1986,Agotime Ziope,27064.0,0.0,3196500.0,0.0,0.0,0.0
Ghana,Volta,Agotime Ziope,0.0,0.0,0.0,1987,Agotime Ziope,27064.0,0.0,3196500.0,0.0,0.0,0.0
Ghana,Volta,Agotime Ziope,0.35541818237304684,3.46530697631836,0.0,1988,Agotime Ziope,27064.0,0.0,3196500.0,0.0,inf,1.084094158084893e-06
Ghana,Volta,Agotime Ziope,0.0,0.0,0.0,1989,Agotime Ziope,27064.0,0.0,3196500.0,0.0,0.0,0.0
Ghana,Volta,Agotime Ziope,0.0,0.7997621643066407,0.0,1990,Agotime Ziope,27064.0,0.0,3196500.0,0.0,0.0,2.5019933186505263e-07
